#bodies, #contacts, detection, warmstart, LCPSolve, updateCollections, contactOrdering, singleItPGS, merging, mergingCheckContacts, mergingCheckMotion, mergingCheckViolation, mergingCheckCycle, mergingBuild, unmerging, unmergingCheckContacts, unmergingCheckMotion, unmergingCheckCycle, unmergingBuild, computeTime
 5, 16, 6.49E-5, 6.7E-6, 7.558E-4, 7.509000000000001E-4, 6.69E-5, 5.36E-4, 4.5E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 2.4150000000000002E-4, 0.0, 0.0, 4.0E-7, 1.244E-4, 0.0019996
 5, 16, 5.4300000000000005E-5, 5.3E-6, 6.282000000000001E-4, 5.395E-4, 5.1500000000000005E-5, 3.2970000000000005E-4, 3.4E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 2.984E-4, 0.0, 0.0, 2.0E-7, 2.027E-4, 0.0016747
 5, 16, 5.0100000000000005E-5, 4.7E-6, 5.727E-4, 5.003000000000001E-4, 6.510000000000001E-5, 2.964E-4, 3.3E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 2.707E-4, 0.0, 0.0, 1.0E-7, 1.94E-4, 0.0015401
 5, 16, 9.71E-5, 7.3E-6, 7.061000000000001E-4, 7.791E-4, 6.280000000000001E-5, 5.554000000000001E-4, 4.4E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 2.851E-4, 0.0, 0.0, 3.0E-7, 1.637E-4, 0.0020594
 5, 16, 5.45E-5, 5.4E-6, 6.226000000000001E-4, 5.214E-4, 5.13E-5, 3.222E-4, 3.6E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 2.924E-4, 0.0, 0.0, 3.0E-7, 2.028E-4, 0.0016451
 5, 16, 5.1000000000000006E-5, 5.0E-6, 5.713000000000001E-4, 5.187000000000001E-4, 5.4600000000000006E-5, 3.199E-4, 3.3E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 2.8890000000000003E-4, 0.0, 0.0, 2.0E-7, 9.3E-5, 0.0016023
 4, 11, 1.028E-4, 6.7E-6, 7.06E-4, 7.558E-4, 6.19E-5, 5.431E-4, 9.91E-5, 3.0E-7, 3.0E-7, 5.0E-7, 1.0E-7, 8.92E-5, 2.876E-4, 0.0, 0.0, 4.0E-7, 1.671E-4, 0.0021365
 4, 8, 5.3400000000000004E-5, 4.9E-6, 3.6710000000000003E-4, 6.549E-4, 6.15E-5, 4.337E-4, 4.2E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 2.329E-4, 0.0, 0.0, 3.0E-7, 1.109E-4, 0.0014752
 4, 8, 5.75E-5, 5.1E-6, 3.5350000000000003E-4, 6.346E-4, 6.120000000000001E-5, 4.0770000000000004E-4, 4.1E-6, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 2.328E-4, 0.0, 0.0, 2.0E-7, 1.197E-4, 0.0014497
 4, 8, 5.39E-5, 4.8E-6, 4.1000000000000005E-4, 8.563E-4, 9.620000000000001E-5, 5.601E-4, 4.2E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 2.485E-4, 0.0, 0.0, 4.0E-7, 1.202E-4, 0.0017345
 4, 8, 5.4900000000000006E-5, 4.9E-6, 3.73E-4, 6.764000000000001E-4, 7.26E-5, 4.375E-4, 3.8E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 2.4370000000000001E-4, 0.0, 0.0, 2.0E-7, 1.132E-4, 0.0015168
 4, 8, 5.39E-5, 5.3E-6, 3.681E-4, 7.784000000000001E-4, 5.8500000000000006E-5, 5.526E-4, 4.0E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 3.027E-4, 0.0, 0.0, 3.0E-7, 1.596E-4, 0.0016899
 4, 8, 5.2400000000000007E-5, 5.0E-6, 3.9670000000000005E-4, 7.643000000000001E-4, 7.570000000000001E-5, 5.377E-4, 4.2E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 2.367E-4, 0.0, 0.0, 4.0E-7, 1.182E-4, 0.0016103
 4, 8, 5.95E-5, 4.7E-6, 3.91E-4, 7.052E-4, 6.47E-5, 4.984000000000001E-4, 3.8E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 2.1480000000000002E-4, 0.0, 0.0, 2.0E-7, 1.103E-4, 0.0015236
 4, 8, 4.36E-5, 3.6E-6, 3.9840000000000003E-4, 4.992E-4, 4.91E-5, 3.0920000000000003E-4, 3.3E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 1.76E-4, 0.0, 0.0, 2.0E-7, 9.25E-5, 0.0012552
 4, 8, 5.2900000000000005E-5, 4.8E-6, 3.709E-4, 5.979000000000001E-4, 6.66E-5, 3.824E-4, 4.3E-6, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 2.213E-4, 0.0, 0.0, 2.0E-7, 1.135E-4, 0.0014074
 4, 8, 5.17E-5, 4.7E-6, 4.128E-4, 7.579E-4, 6.96E-5, 5.302E-4, 3.9E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 2.299E-4, 0.0, 0.0, 2.0E-7, 1.165E-4, 0.001619
 4, 8, 5.2300000000000004E-5, 4.8E-6, 4.1700000000000005E-4, 7.490000000000001E-4, 6.670000000000001E-5, 5.334000000000001E-4, 3.8E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 2.309E-4, 0.0, 0.0, 3.0E-7, 1.168E-4, 0.0016234
 4, 8, 5.3400000000000004E-5, 4.9E-6, 3.522E-4, 6.43E-4, 6.13E-5, 4.068E-4, 3.8E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 2.4E-4, 0.0, 0.0, 1.0E-7, 1.176E-4, 0.001453
 4, 7, 5.11E-5, 4.4E-6, 3.6490000000000003E-4, 7.463000000000001E-4, 6.58E-5, 5.318E-4, 3.7E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 2.2930000000000002E-4, 0.0, 0.0, 2.0E-7, 1.147E-4, 0.0015664
 4, 9, 5.22E-5, 6.6E-6, 4.4730000000000003E-4, 7.970000000000001E-4, 8.05E-5, 5.519E-4, 3.8E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 2.452E-4, 0.0, 0.0, 4.0E-7, 1.191E-4, 0.001717
 4, 7, 4.21E-5, 5.3E-6, 3.5610000000000004E-4, 4.964E-4, 4.92E-5, 3.066E-4, 3.3E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 1.729E-4, 0.0, 0.0, 2.0E-7, 9.07E-5, 0.0012082
 4, 7, 4.99E-5, 4.5E-6, 3.642E-4, 7.564000000000001E-4, 7.38E-5, 5.31E-4, 3.4E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 2.3040000000000002E-4, 0.0, 0.0, 3.0E-7, 1.165E-4, 0.0015652
 4, 7, 4.1400000000000003E-5, 4.3E-6, 2.518E-4, 5.029E-4, 5.02E-5, 3.0960000000000004E-4, 2.8E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 2.849E-4, 0.0, 0.0, 3.0E-7, 2.009E-4, 0.0012183
 4, 7, 3.9800000000000005E-5, 3.4E-6, 3.4050000000000004E-4, 4.752E-4, 4.77E-5, 2.971E-4, 3.5E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 1.637E-4, 0.0, 0.0, 1.0E-7, 8.6E-5, 0.0011508
 4, 7, 5.89E-5, 4.7E-6, 3.6270000000000003E-4, 7.496E-4, 5.9000000000000004E-5, 5.346E-4, 3.7E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 2.324E-4, 0.0, 0.0, 1.0E-7, 1.164E-4, 0.0015651
 4, 7, 4.18E-5, 3.8E-6, 2.5140000000000004E-4, 5.256E-4, 5.1000000000000006E-5, 3.231E-4, 2.8E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 2.914E-4, 0.0, 0.0, 3.0E-7, 2.035E-4, 0.0012547
 4, 7, 4.9300000000000006E-5, 1.44E-5, 3.638E-4, 7.505000000000001E-4, 6.57E-5, 5.325E-4, 3.3E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 2.2710000000000002E-4, 0.0, 0.0, 3.0E-7, 1.142E-4, 0.0015623
 4, 7, 4.33E-5, 3.1E-6, 2.008E-4, 0.0021714, 4.25E-5, 0.0020248, 2.3E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 0.0013111000000000002, 0.0, 0.0, 3.0E-7, 0.0012409, 0.0038367
 4, 7, 4.1500000000000006E-5, 3.6E-6, 3.129E-4, 5.926E-4, 5.05E-5, 3.974E-4, 3.5E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 2.279E-4, 0.0, 0.0, 3.0E-7, 1.12E-4, 0.0013212
 4, 7, 5.05E-5, 4.6E-6, 3.546E-4, 7.567E-4, 7.49E-5, 5.312E-4, 3.5E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 2.324E-4, 0.0, 0.0, 4.0E-7, 1.162E-4, 0.0015561
 4, 7, 4.94E-5, 4.8E-6, 3.635E-4, 7.508E-4, 6.93E-5, 5.324E-4, 3.5E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 2.329E-4, 0.0, 0.0, 3.0E-7, 1.181E-4, 0.0015657
 4, 7, 4.07E-5, 3.9E-6, 3.612E-4, 4.951E-4, 5.0E-5, 3.075E-4, 2.9E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 1.744E-4, 0.0, 0.0, 2.0E-7, 9.12E-5, 0.001207
 4, 7, 4.64E-5, 4.2E-6, 3.3820000000000003E-4, 5.768E-4, 6.220000000000001E-5, 3.7180000000000004E-4, 3.4E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 3.3580000000000003E-4, 0.0, 0.0, 2.0E-7, 1.111E-4, 0.0014572
 4, 7, 5.92E-5, 4.5E-6, 3.525E-4, 7.498E-4, 6.6E-5, 5.332000000000001E-4, 3.4E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 2.346E-4, 0.0, 0.0, 4.0E-7, 1.16E-4, 0.0015585
 4, 7, 4.2000000000000004E-5, 4.0E-6, 2.5340000000000003E-4, 4.988E-4, 5.1000000000000006E-5, 3.0930000000000004E-4, 2.5E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.83E-4, 0.0, 0.0, 3.0E-7, 1.993E-4, 0.0012109
 4, 7, 4.0E-5, 3.8E-6, 3.394E-4, 4.753E-4, 4.58E-5, 2.926E-4, 2.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 1.651E-4, 0.0, 0.0, 3.0E-7, 8.62E-5, 0.0011495
 4, 7, 5.0600000000000003E-5, 4.5E-6, 3.643E-4, 7.602E-4, 7.38E-5, 5.334000000000001E-4, 3.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.256E-4, 0.0, 0.0, 3.0E-7, 1.149E-4, 0.0015602
 4, 7, 4.24E-5, 4.1E-6, 2.4670000000000003E-4, 4.948E-4, 5.4000000000000005E-5, 3.111E-4, 2.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.855E-4, 0.0, 0.0, 3.0E-7, 9.5E-5, 0.0012145
 4, 7, 4.69E-5, 4.8E-6, 2.9380000000000004E-4, 5.753E-4, 6.13E-5, 3.7150000000000003E-4, 3.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.222E-4, 0.0, 0.0, 3.0E-7, 1.201E-4, 0.0012994
 4, 7, 5.0900000000000004E-5, 5.2E-6, 3.324E-4, 6.539E-4, 6.91E-5, 4.2800000000000005E-4, 2.8E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2769999999999998E-4, 0.0, 0.0, 2.0E-7, 1.142E-4, 0.0014353
 4, 7, 4.1E-5, 3.8E-6, 2.877E-4, 5.053000000000001E-4, 5.2100000000000006E-5, 3.0930000000000004E-4, 2.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 1.727E-4, 0.0, 0.0, 3.0E-7, 8.94E-5, 0.0011456
 4, 7, 4.0E-5, 4.0E-6, 2.896E-4, 5.037E-4, 5.2000000000000004E-5, 3.0900000000000003E-4, 2.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 1.72E-4, 0.0, 0.0, 2.0E-7, 8.96E-5, 0.0011384
 4, 7, 4.9000000000000005E-5, 4.7E-6, 3.328E-4, 6.424E-4, 8.11E-5, 4.067E-4, 2.9E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.243E-4, 0.0, 0.0, 3.0E-7, 1.146E-4, 0.0014078
 4, 7, 4.91E-5, 4.8E-6, 3.2470000000000003E-4, 6.811E-4, 6.97E-5, 4.552E-4, 2.9E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.368E-4, 0.0, 0.0, 3.0E-7, 1.171E-4, 0.0014622
 4, 7, 4.18E-5, 4.4E-6, 2.8940000000000004E-4, 5.018E-4, 5.45E-5, 3.082E-4, 2.7E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 1.724E-4, 0.0, 0.0, 2.0E-7, 9.14E-5, 0.0011426
 4, 7, 4.8200000000000006E-5, 5.4E-6, 3.2750000000000005E-4, 6.001E-4, 6.19E-5, 3.927E-4, 2.9E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.133E-4, 0.0, 0.0, 2.0E-7, 1.089E-4, 0.0013461
 3, 4, 5.1800000000000005E-5, 5.3E-6, 3.153E-4, 6.737000000000001E-4, 6.390000000000001E-5, 4.222E-4, 9.61E-5, 3.0E-7, 5.0E-7, 1.0E-7, 1.0E-7, 8.93E-5, 2.373E-4, 0.0, 0.0, 2.0E-7, 1.154E-4, 0.0015399
 3, 4, 3.1400000000000004E-5, 3.4E-6, 1.845E-4, 5.015E-4, 5.3400000000000004E-5, 3.087E-4, 2.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 1.745E-4, 0.0, 0.0, 3.0E-7, 9.07E-5, 0.0010165
 3, 4, 3.7500000000000003E-5, 4.6E-6, 1.867E-4, 6.592000000000001E-4, 6.82E-5, 4.3260000000000005E-4, 3.6E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.24E-4, 0.0, 0.0, 2.0E-7, 1.148E-4, 0.0012765
 3, 4, 3.1700000000000005E-5, 3.3E-6, 1.677E-4, 5.047000000000001E-4, 6.500000000000001E-5, 3.088E-4, 2.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 1.828E-4, 0.0, 0.0, 2.0E-7, 1.02E-4, 0.0010179
 3, 10, 5.19E-5, 6.5E-6, 4.56E-4, 6.635E-4, 6.390000000000001E-5, 4.4550000000000004E-4, 3.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.253E-4, 0.0, 0.0, 3.0E-7, 1.174E-4, 0.0015701
 3, 9, 4.27E-5, 4.8E-6, 4.114E-4, 6.369E-4, 6.85E-5, 4.063E-4, 2.8E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.322E-4, 0.0, 0.0, 3.0E-7, 1.209E-4, 0.001493
 3, 4, 3.23E-5, 5.1E-6, 1.833E-4, 5.014E-4, 5.94E-5, 3.0740000000000005E-4, 2.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 1.739E-4, 0.0, 0.0, 2.0E-7, 9.1E-5, 0.0010204
 3, 4, 3.83E-5, 3.8E-6, 1.865E-4, 6.259000000000001E-4, 6.890000000000001E-5, 3.9630000000000004E-4, 2.9E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.344E-4, 0.0, 0.0, 3.0E-7, 1.193E-4, 0.0012447
 3, 4, 3.7500000000000003E-5, 4.2E-6, 1.833E-4, 6.612E-4, 6.950000000000001E-5, 4.2780000000000004E-4, 3.8E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 2.254E-4, 0.0, 0.0, 2.0E-7, 1.123E-4, 0.0012648
 3, 4, 3.16E-5, 3.1E-6, 1.617E-4, 5.021E-4, 6.52E-5, 3.097E-4, 2.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 1.861E-4, 0.0, 0.0, 2.0E-7, 1.04E-4, 0.0010098
 3, 4, 3.8E-5, 4.5E-6, 1.834E-4, 6.374E-4, 7.48E-5, 4.0780000000000005E-4, 3.3E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 2.2600000000000002E-4, 0.0, 0.0, 2.0E-7, 1.148E-4, 0.0012419
 3, 4, 3.85E-5, 3.8E-6, 1.8240000000000002E-4, 6.333E-4, 7.09E-5, 4.0E-4, 3.2E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 2.356E-4, 0.0, 0.0, 2.0E-7, 1.229E-4, 0.0012425
 3, 4, 3.16E-5, 3.0E-6, 2.525E-4, 5.007000000000001E-4, 5.0900000000000004E-5, 3.0910000000000003E-4, 2.8E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 1.7230000000000001E-4, 0.0, 0.0, 2.0E-7, 9.0E-5, 0.0010886
 3, 4, 3.8900000000000004E-5, 3.7E-6, 2.254E-4, 7.411000000000001E-4, 6.1000000000000005E-5, 5.335E-4, 3.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3600000000000002E-4, 0.0, 0.0, 1.0E-7, 1.177E-4, 0.0014107
 3, 6, 3.93E-5, 6.1E-6, 3.235E-4, 7.664000000000001E-4, 7.27E-5, 5.35E-4, 3.3E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 2.323E-4, 0.0, 0.0, 3.0E-7, 1.173E-4, 0.0015229
 3, 4, 3.0500000000000003E-5, 3.0E-6, 1.3570000000000002E-4, 4.6980000000000004E-4, 5.19E-5, 2.9400000000000004E-4, 2.9E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 2.678E-4, 0.0, 0.0, 2.0E-7, 1.9E-4, 0.0010429
 3, 4, 3.88E-5, 3.7E-6, 2.2710000000000002E-4, 7.442000000000001E-4, 5.9300000000000005E-5, 5.35E-4, 3.4E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 2.305E-4, 0.0, 0.0, 3.0E-7, 1.155E-4, 0.0014114
 3, 4, 3.82E-5, 3.8E-6, 2.2860000000000003E-4, 7.486000000000001E-4, 6.500000000000001E-5, 5.338000000000001E-4, 3.0E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 2.366E-4, 0.0, 0.0, 2.0E-7, 1.182E-4, 0.0014153
 3, 4, 3.3E-5, 3.5E-6, 1.4460000000000002E-4, 4.959000000000001E-4, 5.55E-5, 3.102E-4, 2.5E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 2.846E-4, 0.0, 0.0, 2.0E-7, 9.5E-5, 0.0010964
 3, 4, 3.1E-5, 2.9E-6, 2.541E-4, 4.992E-4, 4.89E-5, 3.131E-4, 2.8E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 1.732E-4, 0.0, 0.0, 3.0E-7, 9.01E-5, 0.0010871
 3, 4, 3.96E-5, 3.6E-6, 2.288E-4, 6.308E-4, 7.060000000000001E-5, 3.9900000000000005E-4, 3.2E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 3.585E-4, 0.0, 0.0, 3.0E-7, 1.158E-4, 0.0014085
 3, 4, 4.0100000000000006E-5, 3.7E-6, 1.8390000000000002E-4, 6.354E-4, 6.220000000000001E-5, 4.088E-4, 3.4E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 2.342E-4, 0.0, 0.0, 3.0E-7, 1.149E-4, 0.0012609
 3, 4, 3.82E-5, 4.1E-6, 2.2810000000000001E-4, 7.504E-4, 6.65E-5, 5.324E-4, 3.2E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 2.221E-4, 0.0, 0.0, 3.0E-7, 1.124E-4, 0.0014001
 3, 4, 4.1700000000000004E-5, 4.3E-6, 1.855E-4, 8.149E-4, 6.0E-5, 5.741E-4, 2.8E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 3.122E-4, 0.0, 0.0, 6.0E-7, 1.692E-4, 0.0015416
 3, 4, 4.8100000000000004E-5, 3.7E-6, 2.276E-4, 7.544E-4, 6.75E-5, 5.376000000000001E-4, 2.7E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.322E-4, 0.0, 0.0, 2.0E-7, 1.171E-4, 0.0014133
 3, 10, 3.51E-5, 5.4E-6, 4.6280000000000003E-4, 5.118000000000001E-4, 5.42E-5, 3.187E-4, 2.6E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 1.743E-4, 0.0, 0.0, 2.0E-7, 9.08E-5, 0.00132
 3, 10, 4.1E-5, 4.6E-6, 4.8350000000000004E-4, 7.641000000000001E-4, 7.510000000000001E-5, 5.365000000000001E-4, 3.6E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 2.3E-4, 0.0, 0.0, 2.0E-7, 1.178E-4, 0.0016897
 3, 7, 3.54E-5, 5.6E-6, 2.795E-4, 6.368000000000001E-4, 5.6200000000000004E-5, 3.326E-4, 2.7E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 1.917E-4, 0.0, 0.0, 1.0E-7, 9.59E-5, 0.0013013
 3, 8, 3.35E-5, 5.8E-6, 3.793E-4, 4.8140000000000005E-4, 5.0100000000000005E-5, 2.999E-4, 2.6E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 1.643E-4, 0.0, 0.0, 4.0E-7, 8.61E-5, 0.0011904
 3, 8, 3.2800000000000004E-5, 3.5E-6, 2.551E-4, 4.622E-4, 4.5100000000000005E-5, 2.853E-4, 2.8E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 2.587E-4, 0.0, 0.0, 4.0E-7, 1.821E-4, 0.0011391
 3, 8, 4.16E-5, 4.3E-6, 4.089E-4, 7.595000000000001E-4, 7.680000000000001E-5, 5.325E-4, 3.2E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 2.304E-4, 0.0, 0.0, 2.0E-7, 1.144E-4, 0.0016033
 2, 4, 3.58E-5, 3.7E-6, 3.416E-4, 5.107E-4, 5.08E-5, 3.22E-4, 9.76E-5, 3.0E-7, 3.0E-7, 3.0E-7, 1.0E-7, 9.11E-5, 1.8690000000000002E-4, 0.0, 0.0, 1.0E-7, 9.2E-5, 0.0013219
 2, 2, 2.6600000000000003E-5, 3.1E-6, 9.72E-5, 6.161000000000001E-4, 5.83E-5, 3.9380000000000003E-4, 2.7E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.265E-4, 0.0, 0.0, 3.0E-7, 1.174E-4, 0.0011158
 2, 2, 2.6000000000000002E-5, 2.9E-6, 9.61E-5, 7.509000000000001E-4, 6.55E-5, 5.344E-4, 4.89E-5, 0.0, 0.0, 0.0, 0.0, 0.0, 2.38E-4, 0.0, 0.0, 3.0E-7, 1.175E-4, 0.0013082
 2, 2, 2.4800000000000003E-5, 2.9E-6, 9.7E-5, 7.54E-4, 6.42E-5, 5.353000000000001E-4, 2.6E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.328E-4, 0.0, 0.0, 3.0E-7, 1.168E-4, 0.0013073
 2, 2, 2.6200000000000003E-5, 3.3E-6, 1.392E-4, 7.51E-4, 5.72E-5, 5.414E-4, 2.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.447E-4, 0.0, 0.0, 4.0E-7, 1.19E-4, 0.0013201
 2, 2, 2.11E-5, 2.4E-6, 7.65E-5, 5.025E-4, 5.64E-5, 3.123E-4, 2.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.856E-4, 0.0, 0.0, 3.0E-7, 2.036E-4, 0.0010069
 2, 2, 3.52E-5, 3.5E-6, 1.4000000000000001E-4, 7.475E-4, 6.340000000000001E-5, 5.340000000000001E-4, 2.5E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4050000000000002E-4, 0.0, 0.0, 5.0E-7, 1.207E-4, 0.0013035
 2, 2, 2.6000000000000002E-5, 1.21E-5, 9.72E-5, 7.494E-4, 6.64E-5, 5.339E-4, 3.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.317E-4, 0.0, 0.0, 3.0E-7, 1.185E-4, 0.0013017
 2, 2, 2.1700000000000002E-5, 2.3E-6, 1.8480000000000002E-4, 5.007000000000001E-4, 4.8200000000000006E-5, 3.0950000000000004E-4, 2.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 1.763E-4, 0.0, 0.0, 3.0E-7, 9.3E-5, 0.0010039
 2, 2, 2.1700000000000002E-5, 2.5E-6, 7.24E-5, 4.76E-4, 4.57E-5, 2.995E-4, 2.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 1.66E-4, 0.0, 0.0, 2.0E-7, 8.71E-5, 8.521E-4
 2, 2, 2.61E-5, 2.9E-6, 9.61E-5, 7.624000000000001E-4, 6.900000000000001E-5, 5.348E-4, 2.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.307E-4, 0.0, 0.0, 2.0E-7, 1.156E-4, 0.0012581
 2, 2, 2.46E-5, 2.8E-6, 9.740000000000001E-5, 7.588E-4, 7.280000000000001E-5, 5.329E-4, 2.5E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.318E-4, 0.0, 0.0, 4.0E-7, 1.167E-4, 0.0012543
 2, 2, 2.1300000000000003E-5, 2.9E-6, 1.807E-4, 5.001000000000001E-4, 4.86E-5, 3.0890000000000003E-4, 2.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 1.742E-4, 0.0, 0.0, 2.0E-7, 9.12E-5, 0.0010001
 2, 2, 2.5600000000000002E-5, 2.9E-6, 9.640000000000001E-5, 7.609E-4, 6.59E-5, 4.015E-4, 2.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.287E-4, 0.0, 0.0, 2.0E-7, 1.177E-4, 0.0012548
 2, 2, 1.9900000000000003E-5, 2.3E-6, 1.83E-4, 4.965E-4, 4.75E-5, 3.148E-4, 2.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7700000000000002E-4, 0.0, 0.0, 2.0E-7, 9.21E-5, 0.001001
 2, 2, 3.49E-5, 3.3E-6, 1.4220000000000001E-4, 7.489E-4, 6.42E-5, 5.349E-4, 2.5E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.32E-4, 0.0, 0.0, 4.0E-7, 1.159E-4, 0.0013026
 2, 4, 2.72E-5, 4.1E-6, 2.2920000000000001E-4, 7.69E-4, 7.25E-5, 5.337E-4, 2.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3280000000000002E-4, 0.0, 0.0, 2.0E-7, 1.166E-4, 0.0014071
 2, 0, 1.43E-5, 6.0E-7, 0.0, 4.978000000000001E-4, 4.5900000000000004E-5, 3.08E-4, 1.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 1.748E-4, 0.0, 0.0, 3.0E-7, 9.07E-5, 8.084E-4
 2, 2, 2.04E-5, 3.2E-6, 1.81E-4, 5.061E-4, 5.0600000000000003E-5, 3.168E-4, 2.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 1.756E-4, 0.0, 0.0, 1.0E-7, 9.25E-5, 9.922E-4
 2, 1, 2.5200000000000003E-5, 3.2E-6, 5.11E-5, 6.246E-4, 6.670000000000001E-5, 4.002E-4, 2.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 3.62E-4, 0.0, 0.0, 2.0E-7, 1.164E-4, 0.0011892
 2, 1, 2.4100000000000003E-5, 3.2E-6, 4.9600000000000006E-5, 7.605E-4, 6.94E-5, 3.995E-4, 2.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.302E-4, 0.0, 0.0, 2.0E-7, 1.151E-4, 0.0012056
